Coeficiente de Correlacion
  Eta vs. Era Interim
  Dominio: Sudamerica
    Nivel: 250 hPa
  		     
 JS JS_P HGT HGT_P DIV DIV_P UWIND UWIND_P
F000= 0.99 0.95 1.00 1.00 0.63 0.70 0.99 0.95
F006= 0.98 0.96 1.00 1.00 0.66 0.68 0.99 0.95
F012= 0.98 0.98 1.00 1.00 0.53 0.62 0.99 0.98
F018= 0.98 0.98 1.00 1.00 0.51 0.58 0.98 0.97
F024= 0.98 0.93 1.00 1.00 0.59 0.79 0.98 0.96
F030= 0.96 0.80 1.00 0.99 0.63 0.80 0.97 0.80
F036= 0.96 0.86 1.00 0.98 0.57 0.72 0.97 0.79
F042= 0.95 0.79 1.00 0.95 0.52 0.59 0.96 0.63
F048= 0.95 0.79 1.00 0.97 0.47 0.19 0.96 0.62
