Coeficiente de Correlacion
  Eta vs. Era Interim
  Dominio: Sudamerica
  Niveles bajos
nivel
  		     
 MSLP MSLP_P ESP ESP_P HGT850 HGT850_P HR950 HR950_P DIV/CONV DIV/CONV_P VWIND925 VWIND925_P
F000= 1.00 0.98 1.00 0.95 1.00 0.95 0.86 0.83 0.65 0.67 0.97 0.97
F006= 0.99 0.98 1.00 0.96 0.99 0.98 0.87 0.67 0.63 0.23 0.97 0.95
F012= 1.00 0.98 1.00 0.98 1.00 0.96 0.84 0.67 0.55 0.36 0.96 0.95
F018= 0.99 0.98 1.00 0.96 0.99 0.99 0.89 0.77 0.46 0.67 0.96 0.97
F024= 0.99 0.96 1.00 0.96 0.99 0.92 0.86 0.58 0.40 0.43 0.95 0.97
F030= 0.99 0.98 1.00 0.98 0.99 0.98 0.80 0.44 0.42 0.31 0.93 0.92
F036= 0.99 0.93 1.00 0.96 0.99 0.93 0.76 0.59 0.40 0.45 0.91 0.91
F042= 0.98 0.96 1.00 0.94 0.97 0.95 0.84 0.69 0.45 0.46 0.92 0.93
F048= 0.99 0.95 0.99 0.88 0.98 0.81 0.80 0.45 0.42 0.28 0.91 0.92
