Coeficiente de Correlacion
  Eta vs. Era Interim
  Dominio: Sudamerica
  Niveles bajos
nivel
  		     
 MSLP MSLP_S ESP ESP_S HGT850 HGT850_S HR950 HR950_S DIV/CONV DIV/CONV_S VWIND925 VWIND925_S
F000= 1.00 0.91 1.00 0.92 1.00 0.80 0.86 0.30 0.65 0.60 0.97 0.46
F006= 0.99 0.81 1.00 0.91 0.99 0.59 0.87 0.56 0.63 0.68 0.97 0.62
F012= 1.00 0.88 1.00 0.93 1.00 0.77 0.84 0.27 0.55 0.36 0.96 0.87
F018= 0.99 0.32 1.00 -0.19 0.99 0.51 0.89 0.51 0.46 0.17 0.96 -0.30
F024= 0.99 0.50 1.00 0.48 0.99 0.91 0.86 0.12 0.40 -0.06 0.95 0.05
F030= 0.99 0.63 1.00 0.88 0.99 -0.25 0.80 -0.04 0.42 0.43 0.93 0.37
F036= 0.99 0.82 1.00 0.85 0.99 0.39 0.76 0.16 0.40 -0.02 0.91 0.33
F042= 0.98 0.50 1.00 0.52 0.97 0.47 0.84 0.33 0.45 0.14 0.92 0.44
F048= 0.99 0.60 0.99 0.49 0.98 0.82 0.80 0.35 0.42 -0.13 0.91 0.55
