  RMSE promedio
  Eta vs. Era Interim
  Dominio: Sudamerica & Sur del Peru
    Nivel: 500 hPa
  		     
 MWIND MWIND_P VOR VOR_P W W_P VWIND VWIND_P UWIND UWIND_P HGT HGT_P HR HR_P
F000= 3.09 2.62 2.52 2.16 0.22 0.17 3.00 2.31 3.24 2.71 113.65 115.82 6.83 6.39
F006= 3.48 3.05 2.60 2.72 0.17 0.16 3.15 2.16 3.53 3.02 108.91 101.63 8.43 6.51
F012= 3.61 2.67 2.70 2.68 0.17 0.14 3.24 2.69 3.62 2.28 114.38 117.80 8.87 8.25
F018= 4.10 3.61 2.66 2.79 0.20 0.19 3.58 3.48 4.16 2.89 108.63 113.59 9.06 8.27
F024= 4.37 3.62 2.65 2.96 0.17 0.20 3.82 3.93 4.46 3.21 117.51 128.13 9.89 8.53
F030= 5.06 4.82 3.09 4.47 0.20 0.25 4.38 5.88 5.04 4.50 107.40 115.44 10.51 8.31
F036= 5.22 9.56 3.38 5.94 0.20 0.33 4.75 11.36 5.51 6.83 116.36 137.18 11.57 11.13
F042= 5.74 11.88 3.70 7.90 0.23 0.44 5.22 16.87 6.17 7.16 107.13 128.22 12.08 9.92
F048= 6.17 15.36 4.01 10.03 0.21 0.54 5.74 18.74 6.60 9.89 118.47 149.33 13.43 8.77
